,month,submissions,historical_delta,downloads
0,1994-01,582,-28,0
1,1994-02,634,-19,1863
2,1994-03,729,-24,7048
3,1994-04,699,-39,6814
4,1994-05,823,-18,9601
5,1994-06,856,-32,11007
6,1994-07,840,-23,9488
7,1994-08,746,-20,10789
8,1994-09,851,-33,12872
9,1994-10,909,-23,16260
10,1994-11,1075,-39,22392
11,1994-12,1022,-33,20070
12,1995-01,897,-36,24801
13,1995-02,941,-36,28607
14,1995-03,1131,-37,35418
15,1995-04,882,-31,34109
16,1995-05,1088,-22,35232
17,1995-06,1168,-27,52415
18,1995-07,992,-25,68341
19,1995-08,1008,-22,95848
20,1995-09,1104,-29,114550
21,1995-10,1206,-23,146524
22,1995-11,1134,-28,151624
23,1995-12,1110,-37,132908
24,1996-01,1029,-22,160742
25,1996-02,1053,-23,186528
26,1996-03,1146,-23,193169
27,1996-04,1171,-49,198175
28,1996-05,1316,-42,221716
29,1996-06,1277,-34,213072
30,1996-07,1392,-32,230395
31,1996-08,1375,-19,222063
32,1996-09,1453,-21,251249
33,1996-10,1490,-30,287532
34,1996-11,1375,-27,263905
35,1996-12,1434,-33,225928
36,1997-01,1277,-31,250816
37,1997-02,1328,-34,230357
38,1997-03,1387,-24,239669
39,1997-04,1434,-34,258302
40,1997-05,1549,-32,267683
41,1997-06,1678,-31,261706
42,1997-07,1763,-41,270550
43,1997-08,1411,-15,239698
44,1997-09,1845,-37,287158
45,1997-10,1981,-26,326150
46,1997-11,1685,-32,296375
47,1997-12,1918,-31,288487
48,1998-01,1712,-11,321044
49,1998-02,1668,0,337514
50,1998-03,1908,-3,407658
51,1998-04,1735,-12,384583
52,1998-05,1916,-2,409663
53,1998-06,2083,-6,404232
54,1998-07,2089,-12,412267
55,1998-08,1820,-6,382223
56,1998-09,2405,-9,444628
57,1998-10,2297,-33,510790
58,1998-11,2228,-14,537888
59,1998-12,2196,-7,474617
60,1999-01,1827,-23,508224
61,1999-02,1916,-3,464452
62,1999-03,2379,-15,511665
63,1999-04,2147,-9,510014
64,1999-05,2204,-17,536821
65,1999-06,2422,-5,547141
66,1999-07,2391,-23,544712
67,1999-08,2138,-1,491688
68,1999-09,2490,-12,568449
69,1999-10,2565,-6,582934
70,1999-11,2489,-29,665411
71,1999-12,2587,-6,627284
72,2000-01,2359,-6,640945
73,2000-02,2366,0,725616
74,2000-03,2591,-9,751154
75,2000-04,2068,-9,697884
76,2000-05,2718,-9,785650
77,2000-06,2436,-3,745325
78,2000-07,2445,-16,728494
79,2000-08,2612,-1,721467
80,2000-09,2515,-7,724899
81,2000-10,2910,-3,828870
82,2000-11,2853,-11,925260
83,2000-12,2653,-1,844998
84,2001-01,2577,-14,935314
85,2001-02,2426,-3,972075
86,2001-03,2705,-8,1055737
87,2001-04,2600,-6,1013386
88,2001-05,2908,-4,1059624
89,2001-06,2866,-5,902582
90,2001-07,2757,-3,846039
91,2001-08,2422,0,865395
92,2001-09,2545,-3,834963
93,2001-10,3400,-4,969584
94,2001-11,3239,-1,966553
95,2001-12,2699,-19,1145430
96,2002-01,2712,-4,1034782
97,2002-02,2565,-2,982129
98,2002-03,2663,-3,1175829
99,2002-04,2849,-4,1321376
100,2002-05,3087,-2,1423935
101,2002-06,2695,0,1236836
102,2002-07,3263,-6,1348311
103,2002-08,2725,0,1270201
104,2002-09,3312,-2,1516847
105,2002-10,3531,0,1675586
106,2002-11,3437,-3,1515041
107,2002-12,3221,-35,1343960
108,2003-01,2926,0,1588531
109,2003-02,2881,0,1572793
110,2003-03,3018,0,1711279
111,2003-04,3102,0,1620843
112,2003-05,3267,0,1703389
113,2003-06,3463,0,1601569
114,2003-07,3418,0,1586144
115,2003-08,2741,0,1504793
116,2003-09,3735,-12,1820701
117,2003-10,3841,0,2117036
118,2003-11,3349,0,2033657
119,2003-12,3661,0,2119846
120,2004-01,3071,0,2109079
121,2004-02,3276,-1,2293511
122,2004-03,3603,0,2221885
123,2004-04,3368,-1,2100595
124,2004-05,3553,0,2301904
125,2004-06,3710,0,2036838
126,2004-07,3679,0,1986919
127,2004-08,3294,0,1997330
128,2004-09,3939,0,2191867
129,2004-10,4086,0,1927789
130,2004-11,4152,0,1978766
131,2004-12,3994,0,1767095
132,2005-01,3493,0,1804435
133,2005-02,3250,0,1803019
134,2005-03,3881,0,2068684
135,2005-04,3693,0,2251800
136,2005-05,3779,0,2136947
137,2005-06,3984,0,1951444
138,2005-07,3839,0,1852432
139,2005-08,3775,0,1852131
140,2005-09,4329,-16,2120662
141,2005-10,4439,0,2346256
142,2005-11,4294,0,2406316
143,2005-12,4083,0,2360494
144,2006-01,3858,0,1701784
145,2006-02,3520,0,1737794
146,2006-03,4213,0,2298683
147,2006-04,3474,0,1997694
148,2006-05,4204,0,2214161
149,2006-06,4139,0,1801721
150,2006-07,4197,0,1401479
151,2006-08,4064,0,1629104
152,2006-09,4275,0,1768658
153,2006-10,5133,0,1982461
154,2006-11,4854,0,1930368
155,2006-12,4296,0,1663348
156,2007-01,4653,0,2029217
157,2007-02,4164,0,2066818
158,2007-03,4493,0,2134854
159,2007-04,4003,0,1979950
160,2007-05,4684,0,2224762
161,2007-06,4484,0,2224194
162,2007-07,4681,0,2051276
163,2007-08,4414,0,1822372
164,2007-09,4682,0,1998723
165,2007-10,5945,0,2446094
166,2007-11,5029,0,2531762
167,2007-12,4406,0,2159429
168,2008-01,4970,0,2665839
169,2008-02,4463,0,2557077
170,2008-03,4519,0,2848757
171,2008-04,4898,0,2810180
172,2008-05,4836,0,2958761
173,2008-06,4980,0,2706793
174,2008-07,5139,0,2730226
175,2008-08,4160,0,2450019
176,2008-09,5287,0,3278451
177,2008-10,5773,0,2937969
178,2008-11,4774,0,3066092
179,2008-12,5116,0,2638793
180,2009-01,4975,0,2598159
181,2009-02,4903,0,2644797
